time,V_avg_machine,I_avg_machine,kW_machine,kvar_machine,kVA_machine,PF_machine,kWh_machine,kvarh_machine,kVAh_machine,V_avg_spindle,I_avg_spindle,kW_spindle,kvar_spindle,kVA_spindle,PF_spindle,kWh_spindle,kvarh_spindle,kVAh_spindle,RPM
2023-05-04 21:11:35,223.0208740234375,3.8062875270843506,1.1272103786468506,0.9380909204483032,1.4664984941482544,0.7686406373977661,1.916907548904419,1.5864673852920532,2.48870849609375,362.1457214355469,2.858654260635376,0.0566171333193779,0.7161719799041748,0.7184064388275146,0.07880933582782745,0.174388125538826,1.7199143171310425,1.7362953424453735,2500
2023-05-04 21:11:36,222.95265197753906,3.8134138584136963,1.1273119449615479,0.9385998249053955,1.4669021368026733,0.768498420715332,1.9172203540802002,1.5867280960083008,2.4891164302825928,362.2633972167969,2.862805128097534,0.0566171333193779,0.7155698537826538,0.7178062200546265,0.07887523621320724,0.17440368235111237,1.7201130390167236,1.7364946603775024,2500
2023-05-04 21:11:37,222.94349670410156,3.8180553913116455,1.1272130012512207,0.9391923546791077,1.467205286026001,0.7682721614837646,1.9175333976745605,1.586988925933838,2.4895241260528564,362.4385681152344,2.8683605194091797,0.05651707947254181,0.7151762247085571,0.7174058556556702,0.07877978682518005,0.17441923916339874,1.7203117609024048,1.7366944551467896,2500
2023-05-04 21:11:38,222.9137725830078,3.8122034072875977,1.1273154020309448,0.9397008419036865,1.4676095247268677,0.768130362033844,1.9178467988967896,1.587249994277954,2.4899325370788574,362.1896057128906,2.871598482131958,0.05641724914312363,0.7151840925216675,0.7174058556556702,0.07864063233137131,0.17443479597568512,1.7205103635787964,1.7368944883346558,2500
2023-05-04 21:11:39,222.9137725830078,3.8122034072875977,1.1273154020309448,0.9397008419036865,1.4676095247268677,0.768130362033844,1.9178467988967896,1.587249994277954,2.4899325370788574,362.1896057128906,2.871598482131958,0.05641724914312363,0.7151840925216675,0.7174058556556702,0.07864063233137131,0.17443479597568512,1.7205103635787964,1.7368944883346558,2500
2023-05-04 21:11:40,222.8223876953125,3.8120157718658447,1.1274197101593018,0.9408378601074219,1.4684178829193115,0.7677785158157349,1.9184728860855103,1.5877724885940552,2.4907493591308594,362.1968078613281,2.8784217834472656,0.05641702562570572,0.715785801410675,0.7180057168006897,0.07857462018728256,0.17446619272232056,1.7209079265594482,1.7372952699661255,2500
2023-05-04 21:11:41,222.8174591064453,3.814708709716797,1.1272202730178833,0.9413933753967285,1.468620777130127,0.7675366401672363,1.9187856912612915,1.58803391456604,2.4911575317382812,362.3755798339844,2.8782851696014404,0.05651707947254181,0.7162796854972839,0.7185059189796448,0.07865916937589645,0.17448203265666962,1.7211068868637085,1.7374956607818604,2500
2023-05-04 21:11:42,222.8174591064453,3.814708709716797,1.1272202730178833,0.9413933753967285,1.468620777130127,0.7675366401672363,1.9187856912612915,1.58803391456604,2.4911575317382812,362.3755798339844,2.8782851696014404,0.05651707947254181,0.7162796854972839,0.7185059189796448,0.07865916937589645,0.17448203265666962,1.7211068868637085,1.7374956607818604,2500
2023-05-04 21:11:43,222.82806396484375,3.8108081817626953,1.1272244453430176,0.9426502585411072,1.4694299697875977,0.7671168446540833,1.919411540031433,1.588557481765747,2.491974115371704,361.9978942871094,2.86887264251709,0.05641702562570572,0.7171909213066101,0.7194064855575562,0.07842162251472473,0.17451316118240356,1.7215052843093872,1.7378958463668823,2500
2023-05-04 21:11:44,222.8488311767578,3.811450242996216,1.1271253824234009,0.9429271817207336,1.4695316553115845,0.7669963240623474,1.9197245836257935,1.5888193845748901,2.492382049560547,362.1219482421875,2.8613274097442627,0.056216754019260406,0.7176082730293274,0.7198068499565125,0.07809977978467941,0.17452871799468994,1.7217046022415161,1.7380956411361694,2500
2023-05-04 21:11:45,222.81944274902344,3.8120667934417725,1.1268243789672852,0.9431312084197998,1.469431757926941,0.7668436169624329,1.9200376272201538,1.5890814065933228,2.4927902221679688,362.2750549316406,2.8552067279815674,0.0563168078660965,0.7175000309944153,0.7197068333625793,0.07824964821338654,0.174544557929039,1.721903920173645,1.7382946014404297,2500
2023-05-04 21:11:46,222.74839782714844,3.807157516479492,1.1268255710601807,0.9432874917984009,1.4695329666137695,0.7667916417121887,1.920350432395935,1.5893434286117554,2.4931983947753906,361.9942321777344,2.8490302562713623,0.05641686171293259,0.7170908451080322,0.7193067073822021,0.07843227684497833,0.17456039786338806,1.7221031188964844,1.738492727279663,2500
2023-05-04 21:11:47,222.7747039794922,3.809110641479492,1.126725435256958,0.9435645341873169,1.4696340560913086,0.7666707634925842,1.9206632375717163,1.589605450630188,2.4936065673828125,361.8388977050781,2.8497493267059326,0.05641686171293259,0.71668940782547,0.7189065217971802,0.0784759372472763,0.17457595467567444,1.7223021984100342,1.7386914491653442,2500
2023-05-04 21:11:49,222.7783966064453,3.8087456226348877,1.1267249584197998,0.9432507753372192,1.4694322347640991,0.7667757272720337,1.9209765195846558,1.5898674726486206,2.494014263153076,361.9320068359375,2.8503172397613525,0.05641686171293259,0.715986967086792,0.7182062268257141,0.07855245471000671,0.17459151148796082,1.7225010395050049,1.7388895750045776,2500
2023-05-04 21:11:50,222.7633819580078,3.810375213623047,1.1265232563018799,0.9431768655776978,1.4692301750183105,0.7667438983917236,1.921289086341858,1.5901294946670532,2.49442195892334,362.0640563964844,2.8525784015655518,0.05651669204235077,0.7153769135475159,0.7176059484481812,0.07875727862119675,0.17460735142230988,1.722699761390686,1.7390882968902588,2500
2023-05-04 21:11:51,222.74342346191406,3.8108646869659424,1.1265225410461426,0.9427069425582886,1.4689279794692993,0.7669011354446411,1.9216021299362183,1.5903913974761963,2.4948296546936035,362.0370178222656,2.858262300491333,0.05641686171293259,0.7148833274841309,0.7171059846878052,0.07867297530174255,0.17462290823459625,1.7228983640670776,1.739287257194519,2500
2023-05-04 21:11:52,222.76658630371094,3.813981771469116,1.1265223026275635,0.9425495266914368,1.4688267707824707,0.7669538259506226,1.9219149351119995,1.5906531810760498,2.4952375888824463,361.8484191894531,2.8639276027679443,0.0563168078660965,0.7144898772239685,0.7167059183120728,0.07857728749513626,0.17463847994804382,1.7230968475341797,1.7394864559173584,2500
2023-05-04 21:11:53,222.8377227783203,3.8147716522216797,1.126522421836853,0.9422342777252197,1.4686245918273926,0.7670595049858093,1.9225407838821411,1.5911767482757568,2.496053695678711,361.9407043457031,2.868570566177368,0.0563168078660965,0.7143893837928772,0.7166057229042053,0.07858827710151672,0.1746540367603302,1.7232952117919922,1.7396866083145142,2500
2023-05-04 21:11:54,222.8377227783203,3.8147716522216797,1.126522421836853,0.9422342777252197,1.4686245918273926,0.7670595049858093,1.9225407838821411,1.5911767482757568,2.496053695678711,362.2198486328125,2.873723030090332,0.0563168078660965,0.7144898772239685,0.7167059183120728,0.07857728749513626,0.17466959357261658,1.7234936952590942,1.7398866415023804,2500
2023-05-04 21:11:55,222.86732482910156,3.812324285507202,1.1266239881515503,0.9427415728569031,1.4690279960632324,0.7669180035591125,1.9231672286987305,1.5917004346847534,2.496870756149292,362.0704345703125,2.8746185302734375,0.056216590106487274,0.714698314666748,0.7169058322906494,0.07841558754444122,0.17468488216400146,1.7236921787261963,1.7400870323181152,2500
2023-05-04 21:11:56,222.81732177734375,3.8102867603302,1.1266244649887085,0.9428983330726624,1.469128966331482,0.766865611076355,1.9234799146652222,1.5919623374938965,2.497279405593872,361.9048767089844,2.877155065536499,0.056116536259651184,0.7152077555656433,0.7174058556556702,0.07822146266698837,0.17470043897628784,1.7238909006118774,1.74028742313385,2500
2023-05-04 21:11:57,222.9026641845703,3.808216094970703,1.1266244649887085,0.9428975582122803,1.4691284894943237,0.7668658494949341,1.9237927198410034,1.5922242403030396,2.497687339782715,361.888916015625,2.8751375675201416,0.056116536259651184,0.7159101963043213,0.7181061506271362,0.07814518362283707,0.1747162789106369,1.7240897417068481,1.7404874563217163,2500
2023-05-04 21:11:58,222.8917694091797,3.812272310256958,1.1266244649887085,0.9430539608001709,1.4692288637161255,0.7668134570121765,1.9241061210632324,1.5924862623214722,2.4980952739715576,362.2106018066406,2.8707873821258545,0.056116536259651184,0.7164121270179749,0.7186065316200256,0.07809077203273773,0.17473183572292328,1.724288821220398,1.7406874895095825,2500
2023-05-04 21:17:15,222.6969451904297,3.966418504714966,1.177506446838379,0.9731250405311584,1.5275777578353882,0.7708324193954468,2.028507709503174,1.6784917116165161,2.633389711380005,363.884033203125,1.9057697057724,0.050415635108947754,0.30560171604156494,0.3097323775291443,0.16277159750461578,0.1800796091556549,1.7659821510314941,1.7823305130004883,7000
2023-05-04 21:17:16,222.69190979003906,3.9636809825897217,1.177004337310791,0.973101019859314,1.5271754264831543,0.7707067131996155,2.028834104537964,1.6787620782852173,2.6338136196136475,364.3487854003906,1.9208210706710815,0.049915656447410583,0.3057853579521179,0.3098326325416565,0.1611052304506302,0.18010656535625458,1.766152024269104,1.78250253200531,7000
2023-05-04 21:17:17,222.7150421142578,3.974726915359497,1.1766024827957153,0.9726400375366211,1.5265719890594482,0.7707481384277344,2.029160499572754,1.6790322065353394,2.634237289428711,364.1176452636719,1.9150458574295044,0.04981543868780136,0.3059026598930359,0.30993229150772095,0.16073006391525269,0.18012045323848724,1.7662370204925537,1.7825889587402344,7000
2023-05-04 21:17:18,222.8491973876953,3.9776198863983154,1.1765022277832031,0.9730770587921143,1.52677321434021,0.7705808877944946,2.0294880867004395,1.6793025732040405,2.634662389755249,364.1332092285156,1.9050389528274536,0.049915656447410583,0.3055822253227234,0.30963215231895447,0.16120953857898712,0.18013490736484528,1.7663218975067139,1.7826745510101318,7000
2023-05-04 21:17:19,223.0247039794922,3.9744367599487305,1.1767033338546753,0.9731500148773193,1.5269746780395508,0.7706109285354614,2.0298163890838623,1.6795728206634521,2.6350879669189453,364.5902404785156,1.9112343788146973,0.050015874207019806,0.305768758058548,0.3098324239253998,0.1614287942647934,0.18014934659004211,1.766406774520874,1.7827609777450562,7000
2023-05-04 21:17:20,222.96136474609375,3.97861647605896,1.1767029762268066,0.9734655618667603,1.5271755456924438,0.7705093026161194,2.030143976211548,1.6798433065414429,2.6355133056640625,364.727294921875,1.9202919006347656,0.050015874207019806,0.30607303977012634,0.3101327121257782,0.16127248108386993,0.18016324937343597,1.7664918899536133,1.7828471660614014,7000
2023-05-04 21:17:21,222.8518829345703,3.97391676902771,1.177206039428711,0.9738047122955322,1.5277793407440186,0.770534098148346,2.0304718017578125,1.6801137924194336,2.6359386444091797,364.3265686035156,1.9219337701797485,0.050015874207019806,0.3061744272708893,0.3102327585220337,0.1612204760313034,0.18017713725566864,1.766576886177063,1.7829338312149048,7000
2023-05-04 21:17:22,222.97840881347656,3.972276449203491,1.1777091026306152,0.9741427302360535,1.528382420539856,0.7705591917037964,2.030799627304077,1.6803843975067139,2.6363635063171387,364.2704162597656,1.9109703302383423,0.050015874207019806,0.30607283115386963,0.3101325035095215,0.16127260029315948,0.1801910251379013,1.7666618824005127,1.783019781112671,7000
2023-05-04 21:17:23,222.82102966308594,3.9739387035369873,1.1781107187271118,0.9742876887321472,1.5287842750549316,0.7706193327903748,2.0311272144317627,1.6806550025939941,2.6367883682250977,364.353515625,1.909583568572998,0.05021575465798378,0.30583733320236206,0.3099324107170105,0.16202163696289062,0.18020519614219666,1.7667468786239624,1.7831056118011475,7000
2023-05-04 21:17:24,222.8060302734375,3.9747512340545654,1.178512692451477,0.9742750525474548,1.5290859937667847,0.7707301378250122,2.0314548015594482,1.6809256076812744,2.6372132301330566,364.4704895019531,1.9198174476623535,0.050416022539138794,0.3059059977531433,0.3100326657295227,0.16261519491672516,0.1802196502685547,1.766831874847412,1.7831918001174927,7000
2023-05-04 21:17:25,222.73973083496094,3.9777462482452393,1.178814172744751,0.9745410084724426,1.5294878482818604,0.7707247734069824,2.0317821502685547,1.6811963319778442,2.6376383304595947,364.2197570800781,1.923465609550476,0.050615906715393066,0.30617716908454895,0.3103327751159668,0.16310203075408936,0.18023382127285004,1.7669168710708618,1.783278465270996,7000
2023-05-04 21:17:26,222.7999725341797,3.978605270385742,1.179316759109497,0.974406898021698,1.5297898054122925,0.7709012031555176,2.0321099758148193,1.6814669370651245,2.6380629539489746,364.09375,1.9087519645690918,0.05101606249809265,0.3062121868133545,0.3104328215122223,0.16433849930763245,0.18024827539920807,1.767001986503601,1.7833648920059204,7000
2023-05-04 21:17:27,222.797607421875,3.9749889373779297,1.1796188354492188,0.9748312830924988,1.5302929878234863,0.7708451151847839,2.032437324523926,1.6817377805709839,2.6384880542755127,364.328125,1.9059432744979858,0.051116280257701874,0.30599281191825867,0.310232937335968,0.16476741433143616,0.18026244640350342,1.7670869827270508,1.783450722694397,7000
2023-05-04 21:17:28,222.76800537109375,3.9764976501464844,1.1797200441360474,0.9747095704078674,1.5302934646606445,0.7709109783172607,2.0327651500701904,1.6820085048675537,2.638913154602051,364.31396484375,1.9133702516555786,0.05091600865125656,0.30612778663635254,0.31033313274383545,0.16406887769699097,0.18027633428573608,1.7671719789505005,1.783536672592163,7000
2023-05-04 21:17:29,222.85406494140625,3.979266881942749,1.1795201301574707,0.974795401096344,1.5301940441131592,0.7708304524421692,2.033092737197876,1.682279348373413,2.639338493347168,364.2969970703125,1.9227471351623535,0.05081595480442047,0.3062456548213959,0.310433030128479,0.16369377076625824,0.18029050529003143,1.7672570943832397,1.7836233377456665,7000
2023-05-04 21:17:30,222.71856689453125,3.9860737323760986,1.1794211864471436,0.9750754833221436,1.5302962064743042,0.770714282989502,2.0334200859069824,1.6825501918792725,2.6397640705108643,363.8999938964844,1.9157110452651978,0.050916172564029694,0.3064318597316742,0.31063312292099,0.16391095519065857,0.18030467629432678,1.767342209815979,1.78371000289917,7000
2023-05-04 21:17:31,222.7076873779297,3.9801886081695557,1.1793220043182373,0.9755122661590576,1.5304981470108032,0.7705478072166443,2.033747673034668,1.6828211545944214,2.6401898860931396,363.9901123046875,1.9085168838500977,0.051016390323638916,0.3061109185218811,0.3103329837322235,0.16439242660999298,0.18031884729862213,1.7674272060394287,1.783795952796936,7000
2023-05-04 21:17:32,222.80482482910156,3.98370623588562,1.1792231798171997,0.9759503602981567,1.5307012796401978,0.770380973815918,2.0340752601623535,1.6830922365188599,2.640615463256836,364.2933044433594,1.9122194051742554,0.05111660808324814,0.3061954379081726,0.3104328513145447,0.16466236114501953,0.18033301830291748,1.767512321472168,1.7838820219039917,7000
2023-05-04 21:17:33,222.85130310058594,3.9829342365264893,1.179225206375122,0.9765810370445251,1.5311050415039062,0.7701791524887085,2.034402847290039,1.6833635568618774,2.6410415172576904,364.2720947265625,1.9245442152023315,0.05101655423641205,0.3065163791179657,0.31073296070098877,0.16418133676052094,0.18034692108631134,1.7675974369049072,1.7839688062667847,7000
2023-05-04 21:17:34,222.8582763671875,3.9811651706695557,1.1793272495269775,0.9769323468208313,1.5314077138900757,0.770093560218811,2.0347306728363037,1.683634877204895,2.6414670944213867,364.12255859375,1.9162583351135254,0.050816282629966736,0.3066510260105133,0.3108329772949219,0.16348420083522797,0.180360808968544,1.7676825523376465,1.784055233001709,7000
2023-05-04 21:17:35,222.8809051513672,3.978569746017456,1.1795285940170288,0.9770050644874573,1.5316091775894165,0.7701237201690674,2.0350587368011475,1.6839063167572021,2.641892671585083,364.2165832519531,1.904546856880188,0.050716228783130646,0.30636337399482727,0.3105328679084778,0.16332000494003296,0.18037469685077667,1.7677676677703857,1.7841410636901855,7000
